;SOC_MWh
1;489.4183902533954
2;477.81268928967984
3;469.27836563228124
4;457.96087071708575
5;447.34159362509854
6;437.860863955241
7;426.18107286110944
8;415.9066854179922
9;405.9341351854263
10;394.0749160258542
11;403.93279863100855
12;413.651101186869
13;461.1097360767503
14;482.3183389610111
15;491.83786895836414
16;499.9999999999991
17;489.9598377683141
18;500.0000000000004
19;487.97959475123105
20;500.00000000000813
21;489.2279640206471
22;499.99999999999994
23;489.9670962705689
24;499.1588521718656
25;487.14775170690183
26;477.1076284483989
27;491.83052712782614
28;500.0
29;489.94621703695424
30;500.0
31;488.02236720456773
32;477.95513077268834
33;466.9100685137453
34;454.9560800966025
35;444.8762081678108
36;433.79224188516184
37;421.86283804708063
38;411.76966799051934
39;400.65300540436357
40;388.74851733282594
41;378.64178971054844
42;367.497423246798
43;355.6177878834346
44;345.49750595406925
45;334.329507936198
46;322.4744082145595
47;312.34074671696254
48;301.15248027285367
49;289.3214380280359
50;279.1746828142306
51;267.9689558016351
52;256.1613940024711
53;246.00190147960151
54;234.7810809402189
55;222.99636568514597
56;232.81411450716485
57;241.671444569254
58;250.04978671915478
59;297.52478174048287
60;344.99502926230883
61;392.4605297593826
62;439.92128370640665
63;478.91391362141843
64;467.15936973988084
65;456.918735170498
66;445.6206720358713
67;433.8863282455473
68;423.6350941261053
69;412.3295959570133
70;400.6148150161651
71;390.3534063127917
72;379.04146491443163
73;367.34563109834517
74;357.0744620254567
75;345.7569526964367
76;334.07947381912453
77;323.79894609631174
78;312.4766448017913
79;300.81695321142746
80;290.5274550241438
81;279.20105253858884
82;267.55860540091925
83;257.2605108614266
84;245.93062449877633
85;234.30490359142206
86;223.99857255416617
87;212.66575596135021
88;201.05626713772938
89;190.74204526405288
90;179.4067966479544
91;167.8130690840811
92;157.4912880801914
93;146.15405715834385
94;134.5756424633494
95;124.24662043628523
96;112.90781434084316
97;101.34428558882205
98;91.00832748021934
99;79.66831579808351
100;68.11926652212394
101;57.77666459053855
102;46.43578368637558
103;34.90082686353166
104;24.5518611940883
105;13.210417934770874
106;1.6891849819612923
107;11.343725983391803
108;-5.862563826403466e-14
109;10.365087029216387
110;-9.146049625144637e-15
111;11.501294007146667
112;-2.992357328953165e-14
113;22.84322472371381
114;11.491894214421022
115;-2.8888542598590016e-14
116;9.630574124271517
117;21.874957612704446
