;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
0;243.63797566183695;1.404298348627768;1.7927212961205548;104.4162752836444;1.2282492845140829;7.9332210625909605;139.22170037819254;1.637665712685444;4.479936600051367;104.4162752836444;1.2282492845140829;1.4933122000171222
1;237.57033634810148;1.3693252462400916;1.7480747824341594;101.81585843490062;1.19766056522457;2.555701235655661;135.75447791320084;1.59688075363276;4.368366803250712;101.81585843490062;1.19766056522457;1.456122267750237
2;245.08063581558235;1.412613658529816;1.8033365853572116;105.03455820667814;1.2355221503176232;1.4082699281735827;140.0460776089042;1.6473628670901643;7.660988409264291;105.03455820667814;1.2355221503176232;1.5021545900518216
3;253.44510135124725;1.4608253755537313;1.8648834581536995;108.61932915053453;1.2776898328458293;2.8597638026057344;144.82577220071272;1.7035864437944392;4.6602668675227825;108.61932915053453;1.2776898328458293;1.5534222891742606
4;236.6540527976748;1.3640439042274453;1.7413326436946108;101.42316548471776;1.1930413156508268;4.532831746393718;135.23088731295704;1.5907217542011027;7.39758141011455;101.42316548471776;1.1930413156508268;1.45050615884599
5;245.65694326516217;1.4159354214756306;1.8075771337986772;105.28154711364091;1.2384274823402017;4.009599999917716;140.37539615152124;1.6512366431202692;4.51706072586092;105.28154711364091;1.2384274823402017;1.5056869086203062
6;276.1113748553165;1.5914708973154508;1.3614522093388732;118.3334463665642;1.3919570530455838;1.5865771881218662;157.77792848875228;1.8559427373941118;5.758639477851036;118.3334463665642;1.3919570530455838;1.692349000663324
7;277.4548355939295;1.5992144343874344;1.371337575813746;118.9092152545412;1.3987298259948404;5.314323047092859;158.5456203393883;1.8649731013264546;5.800634787323634;118.9092152545412;1.3987298259948404;1.700583375069715
8;270.83359636589654;1.5610504524033544;1.3226175988127928;116.07154129966993;1.3653502499154702;5.1875009495268625;154.7620550662266;1.820466999887294;5.593661124095927;116.07154129966993;1.3653502499154702;1.6600003038485962
9;292.7181875915676;1.68719045678945;1.4836473916461066;125.45065182495753;1.4756767843639507;5.606674712628991;167.26753576661008;1.9675690458186013;6.277752705478601;125.45065182495753;1.4756767843639507;1.7941359080412775
10;284.25673947393494;1.638419744480284;1.4213869078471708;121.82431691740068;1.4330201846766333;1.633381669464246;162.43242255653428;1.9106935795688447;6.013255856353593;121.82431691740068;1.4330201846766333;1.7422737807618642
11;287.8631958151368;1.6592069007952641;1.4479237031428904;123.36994106363004;1.4512013709579568;5.513683020356979;164.49325475150675;1.9349351612772763;6.125990263690678;123.36994106363004;1.4512013709579568;1.7643785665142333
12;299.92488900626523;1.7287289684612104;3.7517096762349675;128.53923814554224;1.5120078441351696;5.744710654009003;171.385650860723;2.016010458846893;6.503027361810778;128.53923814554224;1.5120078441351696;1.8383074092828813
13;265.9200410040082;1.5327293433404223;1.2864629914984114;113.96573185886066;1.3405796005892907;5.093387540232867;151.95430914514756;1.7874394674523877;5.440068040128125;113.96573185886066;1.3405796005892907;1.6298840128745178
14;265.61558672874617;1.5309745075648344;1.2842227756146822;113.83525145517693;1.3390447588030625;4.659483624487866;151.78033527356925;1.7853930117374166;5.430551088018991;113.83525145517693;1.3390447588030625;1.6280179438335107
15;277.0630020037827;1.5969559553384056;1.3684544110703047;118.7412865730497;1.3967544798878182;3.312137081640646;158.32171543073295;1.862339306517091;5.788386440641791;118.7412865730497;1.3967544798878182;1.6981817384654327
16;263.56460995252564;1.5191529379097082;1.2691314100974997;112.95626140822526;1.3287051935070333;5.048272011804838;150.60834854430036;1.7716069246760444;5.36643949773358;112.95626140822526;1.3287051935070333;1.6154470437775483
