node,type,Q_demand_MWh,Q_demand_max_MW
E_1,producer,,
j_1,junction,,
j_2,junction,,
j_3,junction,,
j_4,junction,,
j_5,junction,,
j_6,junction,,
j_7,junction,,
V_1,consumer,74.39999999999999,0.1
V_2,consumer,223.19999999999996,0.3
V_3,consumer,148.79999999999998,0.2
V_4,consumer,372.0,0.5
V_5,consumer,520.8000000000001,0.7
V_6,consumer,67.28769964033953,0.0999862943395213
V_7,consumer,223.19999999999996,0.3
V_8,consumer,134.57539928067908,0.1999725886790426
V_9,consumer,372.0,0.5
V_10,consumer,744.0,1.0
V_11,consumer,336.4384982016977,0.4999314716976065
V_12,consumer,74.39999999999999,0.1
V_13,consumer,74.39999999999999,0.1
V_14,consumer,74.39999999999999,0.1
V_15,consumer,74.39999999999999,0.1
V_16,consumer,74.39999999999999,0.1
V_17,consumer,74.39999999999999,0.1
V_18,consumer,74.39999999999999,0.1
V_19,consumer,74.39999999999999,0.1
V_20,consumer,74.39999999999999,0.1
V_21,consumer,74.39999999999999,0.1
V_22,consumer,74.39999999999999,0.1
V_23,consumer,372.0,0.5
V_24,consumer,1901.7810274442566,3.113876669730828
V_25,consumer,672.8769964033955,0.999862943395213
V_26,consumer,672.8769964033955,0.999862943395213
V_27,consumer,201.8630989210186,0.2999588830185639
