;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
1;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.3;97.00569871493745;41.497150642531274;0.2;97.00569871493745;41.497150642531274;0.5;97.00569871493745;41.497150642531274;0.7;97.00569871493745;41.497150642531274;0.08414709848078966;97.00569871493745;41.497150642531274;0.3;97.00569871493745;41.497150642531274;0.16829419696157932;97.00569871493745;41.497150642531274;0.5;97.00569871493745;41.497150642531274;1.0;97.00569871493745;41.497150642531274;0.42073549240394825;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.5;97.00569871493745;41.497150642531274;2.2378792063699047;97.00569871493745;41.497150642531274;0.8414709848078965;97.00569871493745;41.497150642531274;0.8414709848078965;97.00569871493745;41.497150642531274;0.25244129544236893
2;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.3;99.13890943579815;40.43054528210092;0.2;99.13890943579815;40.43054528210092;0.5;99.13890943579815;40.43054528210092;0.7;99.13890943579815;40.43054528210092;0.09586493390279216;99.13890943579815;40.43054528210092;0.3;99.13890943579815;40.43054528210092;0.19172986780558432;99.13890943579815;40.43054528210092;0.5;99.13890943579815;40.43054528210092;1.0;99.13890943579815;40.43054528210092;0.4793246695139608;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.5;99.13890943579815;40.43054528210092;2.8485182174691754;99.13890943579815;40.43054528210092;0.9586493390279216;99.13890943579815;40.43054528210092;0.9586493390279216;99.13890943579815;40.43054528210092;0.2875948017083765
3;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.3;92.75016317395871;43.624918413020644;0.2;92.75016317395871;43.624918413020644;0.5;92.75016317395871;43.624918413020644;0.7;92.75016317395871;43.624918413020644;0.05452796465351811;92.75016317395871;43.624918413020644;0.3;92.75016317395871;43.624918413020644;0.10905592930703623;92.75016317395871;43.624918413020644;0.5;92.75016317395871;43.624918413020644;1.0;92.75016317395871;43.624918413020644;0.27263982326759056;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.5;92.75016317395871;43.624918413020644;1.213258364787166;92.75016317395871;43.624918413020644;0.5452796465351811;92.75016317395871;43.624918413020644;0.5452796465351811;92.75016317395871;43.624918413020644;0.16358389396055434
4;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.3;98.54337872200497;40.72831063899751;0.2;98.54337872200497;40.72831063899751;0.5;98.54337872200497;40.72831063899751;0.7;98.54337872200497;40.72831063899751;0.09281226408294312;98.54337872200497;40.72831063899751;0.3;98.54337872200497;40.72831063899751;0.18562452816588623;98.54337872200497;40.72831063899751;0.5;98.54337872200497;40.72831063899751;1.0;98.54337872200497;40.72831063899751;0.46406132041471554;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.5;98.54337872200497;40.72831063899751;2.6712685381294055;98.54337872200497;40.72831063899751;0.9281226408294311;98.54337872200497;40.72831063899751;0.9281226408294311;98.54337872200497;40.72831063899751;0.27843679224882933
5;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.3;97.09282769246424;41.45358615376788;0.2;97.09282769246424;41.45358615376788;0.5;97.09282769246424;41.45358615376788;0.7;97.09282769246424;41.45358615376788;0.08466839584129078;97.09282769246424;41.45358615376788;0.3;97.09282769246424;41.45358615376788;0.16933679168258156;97.09282769246424;41.45358615376788;0.5;97.09282769246424;41.45358615376788;1.0;97.09282769246424;41.45358615376788;0.4233419792064539;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.5;97.09282769246424;41.45358615376788;2.2614966835897614;97.09282769246424;41.45358615376788;0.8466839584129078;97.09282769246424;41.45358615376788;0.8466839584129078;97.09282769246424;41.45358615376788;0.2540051875238723
6;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.3;94.7258592258271;42.63707038708645;0.2;94.7258592258271;42.63707038708645;0.5;94.7258592258271;42.63707038708645;0.7;94.7258592258271;42.63707038708645;0.06924629764597871;94.7258592258271;42.63707038708645;0.3;94.7258592258271;42.63707038708645;0.13849259529195743;94.7258592258271;42.63707038708645;0.5;94.7258592258271;42.63707038708645;1.0;94.7258592258271;42.63707038708645;0.3462314882298935;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.5;94.7258592258271;42.63707038708645;1.6589705079449548;94.7258592258271;42.63707038708645;0.692462976459787;94.7258592258271;42.63707038708645;0.692462976459787;94.7258592258271;42.63707038708645;0.2077388929379361
7;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.3;99.30381044526172;40.34809477736914;0.2;99.30381044526172;40.34809477736914;0.5;99.30381044526172;40.34809477736914;0.7;99.30381044526172;40.34809477736914;0.09668071826076316;99.30381044526172;40.34809477736914;0.3;99.30381044526172;40.34809477736914;0.19336143652152632;99.30381044526172;40.34809477736914;0.5;99.30381044526172;40.34809477736914;1.0;99.30381044526172;40.34809477736914;0.48340359130381577;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.5;99.30381044526172;40.34809477736914;2.8985124912655325;99.30381044526172;40.34809477736914;0.9668071826076315;99.30381044526172;40.34809477736914;0.9668071826076315;99.30381044526172;40.34809477736914;0.29004215478228945
8;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.3;96.38176742016005;41.80911628991998;0.2;96.38176742016005;41.80911628991998;0.5;96.38176742016005;41.80911628991998;0.7;96.38176742016005;41.80911628991998;0.08030847998702083;96.38176742016005;41.80911628991998;0.3;96.38176742016005;41.80911628991998;0.16061695997404166;96.38176742016005;41.80911628991998;0.5;96.38176742016005;41.80911628991998;1.0;96.38176742016005;41.80911628991998;0.4015423999351041;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.5;96.38176742016005;41.80911628991998;2.072027989441955;96.38176742016005;41.80911628991998;0.8030847998702082;96.38176742016005;41.80911628991998;0.8030847998702082;96.38176742016005;41.80911628991998;0.24092543996106244
9;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.3;95.75581900339677;42.12209049830162;0.2;95.75581900339677;42.12209049830162;0.5;95.75581900339677;42.12209049830162;0.7;95.75581900339677;42.12209049830162;0.07627352361378792;95.75581900339677;42.12209049830162;0.3;95.75581900339677;42.12209049830162;0.15254704722757584;95.75581900339677;42.12209049830162;0.5;95.75581900339677;42.12209049830162;1.0;95.75581900339677;42.12209049830162;0.38136761806893954;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.5;95.75581900339677;42.12209049830162;1.9113423537954304;95.75581900339677;42.12209049830162;0.7627352361378791;95.75581900339677;42.12209049830162;0.7627352361378791;95.75581900339677;42.12209049830162;0.2288205708413637
10;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.3;99.68382191008673;40.15808904495663;0.2;99.68382191008673;40.15808904495663;0.5;99.68382191008673;40.15808904495663;0.7;99.68382191008673;40.15808904495663;0.09851260840491272;99.68382191008673;40.15808904495663;0.3;99.68382191008673;40.15808904495663;0.19702521680982543;99.68382191008673;40.15808904495663;0.5;99.68382191008673;40.15808904495663;1.0;99.68382191008673;40.15808904495663;0.4925630420245636;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.1;99.68382191008673;40.15808904495663;0.5;99.68382191008673;40.15808904495663;3.01521359819869;99.68382191008673;40.15808904495663;0.9851260840491272;99.68382191008673;40.15808904495663;0.9851260840491272;99.68382191008673;40.15808904495663;0.29553782521473815
