;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
1;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.3;97.00569871493745;41.497150642531274;0.2;97.00569871493745;41.497150642531274;1.5841470984807895;97.00569871493745;41.497150642531274;0.6682941969615793;97.00569871493745;41.497150642531274;1.5207354924039482;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.2;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;97.00569871493745;41.497150642531274;1.682941969615793;97.00569871493745;41.497150642531274;0.25244129544236893;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.1;97.00569871493745;41.497150642531274;0.5;97.00569871493745;41.497150642531274;2.2378792063699047
2;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.3;99.13890943579815;40.43054528210092;0.2;99.13890943579815;40.43054528210092;1.5958649339027922;99.13890943579815;40.43054528210092;0.6917298678055843;99.13890943579815;40.43054528210092;1.5793246695139609;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.2;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;99.13890943579815;40.43054528210092;1.9172986780558432;99.13890943579815;40.43054528210092;0.2875948017083765;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.1;99.13890943579815;40.43054528210092;0.5;99.13890943579815;40.43054528210092;2.8485182174691754
3;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.3;92.75016317395871;43.624918413020644;0.2;92.75016317395871;43.624918413020644;1.5545279646535182;92.75016317395871;43.624918413020644;0.6090559293070362;92.75016317395871;43.624918413020644;1.3726398232675905;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.2;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;92.75016317395871;43.624918413020644;1.0905592930703623;92.75016317395871;43.624918413020644;0.16358389396055434;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.1;92.75016317395871;43.624918413020644;0.5;92.75016317395871;43.624918413020644;1.213258364787166
4;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.3;98.54337872200497;40.72831063899751;0.2;98.54337872200497;40.72831063899751;1.592812264082943;98.54337872200497;40.72831063899751;0.6856245281658863;98.54337872200497;40.72831063899751;1.5640613204147156;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.2;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;98.54337872200497;40.72831063899751;1.8562452816588622;98.54337872200497;40.72831063899751;0.27843679224882933;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.1;98.54337872200497;40.72831063899751;0.5;98.54337872200497;40.72831063899751;2.6712685381294055
5;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.3;97.09282769246424;41.45358615376788;0.2;97.09282769246424;41.45358615376788;1.5846683958412908;97.09282769246424;41.45358615376788;0.6693367916825815;97.09282769246424;41.45358615376788;1.523341979206454;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.2;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;97.09282769246424;41.45358615376788;1.6933679168258156;97.09282769246424;41.45358615376788;0.2540051875238723;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.1;97.09282769246424;41.45358615376788;0.5;97.09282769246424;41.45358615376788;2.2614966835897614
6;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.3;94.7258592258271;42.63707038708645;0.2;94.7258592258271;42.63707038708645;1.5692462976459787;94.7258592258271;42.63707038708645;0.6384925952919575;94.7258592258271;42.63707038708645;1.4462314882298934;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.2;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;94.7258592258271;42.63707038708645;1.384925952919574;94.7258592258271;42.63707038708645;0.2077388929379361;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.1;94.7258592258271;42.63707038708645;0.5;94.7258592258271;42.63707038708645;1.6589705079449548
7;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.3;99.30381044526172;40.34809477736914;0.2;99.30381044526172;40.34809477736914;1.5966807182607632;99.30381044526172;40.34809477736914;0.6933614365215264;99.30381044526172;40.34809477736914;1.5834035913038158;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.2;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;99.30381044526172;40.34809477736914;1.933614365215263;99.30381044526172;40.34809477736914;0.29004215478228945;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.1;99.30381044526172;40.34809477736914;0.5;99.30381044526172;40.34809477736914;2.8985124912655325
8;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.3;96.38176742016005;41.80911628991998;0.2;96.38176742016005;41.80911628991998;1.5803084799870208;96.38176742016005;41.80911628991998;0.6606169599740417;96.38176742016005;41.80911628991998;1.501542399935104;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.2;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;96.38176742016005;41.80911628991998;1.6061695997404164;96.38176742016005;41.80911628991998;0.24092543996106244;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.1;96.38176742016005;41.80911628991998;0.5;96.38176742016005;41.80911628991998;2.072027989441955
9;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.3;95.75581900339677;42.12209049830162;0.2;95.75581900339677;42.12209049830162;1.576273523613788;95.75581900339677;42.12209049830162;0.6525470472275758;95.75581900339677;42.12209049830162;1.4813676180689395;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.2;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;95.75581900339677;42.12209049830162;1.5254704722757582;95.75581900339677;42.12209049830162;0.2288205708413637;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.1;95.75581900339677;42.12209049830162;0.5;95.75581900339677;42.12209049830162;1.9113423537954304
10;99.68382191008672;40.15808904495664;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.3;99.68382191008672;40.15808904495664;0.2;99.68382191008672;40.15808904495664;1.5985126084049126;99.68382191008672;40.15808904495664;0.6970252168098254;99.68382191008672;40.15808904495664;1.5925630420245636;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.2;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;99.68382191008672;40.15808904495664;99.68382191008672;40.15808904495664;99.68382191008672;40.15808904495664;1.9702521680982543;99.68382191008672;40.15808904495664;0.29553782521473815;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.1;99.68382191008672;40.15808904495664;0.5;99.68382191008672;40.15808904495664;3.01521359819869
