timestamp;strompreis_EUR_MWh;waermebedarf_MWth;grid_co2_kg_MWh;WRG1_Q_cap;WRG1_T_K;WRG2_Q_cap;WRG2_T_K;WRG3_Q_cap;WRG3_T_K;WRG4_Q_cap;WRG4_T_K;P_buy_MW;P_sell_MW;Q_dump_MWth;HP2_Q_th_MW;HP2_Pel_MW;HP2_on;HP2_Q_wrg_MW;HP2_Q_def_MW;HP2_COP;HP4_Q_th_MW;HP4_Pel_MW;HP4_on;HP4_Q_wrg_MW;HP4_Q_def_MW;HP4_COP;TES_SOC_MWh;TES_charge_MW;TES_discharge_MW;HKW_Q_th_MW;HKW_fuel_MW;HKW_Pel_MW;GTOST_Q_th_MW;GTOST_fuel_MW;GTOST_Pel_MW;BMHKW_Q_th_MW;BMHKW_fuel_MW;BMHKW_Pel_MW;HWS_Q_th_MW;HWS_fuel_MW;HWW_Q_th_MW;HWW_fuel_MW;AVA_Q_th_MW;AVA_fuel_MW;P2H_Q_th_MW;P2H_Pel_MW
2023-01-01T00:00:00;-5,17;72,3;192,281483779071;0;310,15;0;316,15;0;311,65;0,09278694999999999;285,0333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,5;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,3;42,3;0;0
2023-01-01T01:00:00;-1,07;74,6;192,331850982904;0;310,25;0;316,34999999999997;0;311,75;0,1094112;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,997150000000005;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,6;44,6;0;0
2023-01-01T02:00:00;-1,47;75,2;193,129596165323;0;310,15;0;316,15;0;311,54999999999995;0,117305725;285,0125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85,49145028500001;30;0;0;0;0;0;0;0;0,14691849809914936;0,3029247383487616;0,0536176786877308;0;0;0;0;45;45;0,053081501900853485;0,0536176786877308
2023-01-01T03:00:00;-5,08;76,6;199,926837573661;0;310,04999999999995;0;316,15;0;311,54999999999995;0,10635315;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53,90395377155046;0;30;0;0;0;0;0;0;1,1753479847931738;2,4233979067900493;0,4289414295018387;0;0;0;0;45;45;0,42465201520682033;0,4289414295018387
2023-01-01T04:00:00;-4,49;83,1;196,49135635468602;0;310,15;0;316,25;0;311,65;0,10678235;284,95;0;0;0;4,23336614173228;1,4111220472440933;1;0;4,23336614173228;3,0000000000000004;0;0;0;0;0;0;82,39856337617331;30;0;0;0;0;0;0;0;3,866633858267713;7,972440944881884;1,4111220472440933;0;0;0;0;45;45;0;0
2023-01-01T05:00:00;-5,4;90,6;196,307888076285;0;310,04999999999995;0;316,25;0;311,54999999999995;0,117775525;285,0125;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;3,0835629921259784;1,0278543307086594;1;0;3,0835629921259784;3;50,81137615141465;0;30;0;0;0;0;0;0;7,446850393700783;15,35433070866141;2,7177165354330692;0;0;0;0;45;45;0;0
2023-01-01T06:00:00;-5,02;96,4;195,05014641664602;0;310,04999999999995;0;316,15;0;311,54999999999995;0,11032325;284,95;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;6,1148622047244094;2,038287401574803;1;0;6,1148622047244094;3;79,30629501379951;30;0;0;0;0;0;0;0;10,215551181102363;21,062992125984255;3,7281496062992128;0;0;0;0;45;45;0;0
2023-01-01T07:00:00;-1,3;100,7;204,267560049023;0;310,15;0;316,34999999999997;0;311,75;0,10173925;284,95;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;47,719417015877085;0;30;0;0;0;0;0;0;12,268208661417319;25,295275590551174;4,477263779527558;0;0;0;0;45;45;0;0
2023-01-01T08:00:00;-1,44;105,1;195,38230767169;0;310,04999999999995;0;316,04999999999995;0;311,54999999999995;0,10420135;284,95;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;16,13569770575445;0;30;0;0;0;0;0;0;15;30,927835051546396;5,474226804123711;0,6812152670671217;0,7277940887469249;0;0;45;45;0,9869933943501903;0,9969630245961518
2023-01-01T09:00:00;-1,09;101,3;184,117974340659;0;310,04999999999995;0;316,15;0;311,45;0,11824315;285,0125;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;8,36220472440945;2,78740157480315;1;0;8,36220472440945;3;44,63408413598387;30;0;0;0;0;0;0;0;12,708964155714758;26,204049805597442;4,638116815590747;0;0;0;0;45;45;0,15924450570255477;0,16085303606318666
2023-01-01T10:00:00;-1,07;91,4;178,506404473512;0;308,65;0;313,65;0;310,15;0,10458415;284,95;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;3,5016732283464567;1,167224409448819;1;0;3,5016732283464567;3;73,12962072757027;30;0;0;0;0;0;0;0;7,828740157480316;16,141732283464567;2,8570866141732285;0;0;0;0;45;45;0;0
2023-01-01T11:00:00;-1,07;84,7;182,891652360396;0;306,75;0;311,04999999999995;0;308,15;0,1047016;284,95;0;0;0;5,06958661417323;1,6898622047244098;1;0;5,06958661417323;3;0;0;0;0;0;0;41,543360397076455;0;30;0;0;0;0;0;0;4,630413385826773;9,547244094488192;1,6898622047244098;0;0;0;0;45;45;0;0
2023-01-01T12:00:00;-0,79;78,4;184,75673070697601;0;306,45;0;310,45;0;307,65;0,10541500000000001;284,95;0;0;0;1,776968503937011;0,5923228346456703;1;0;1,776968503937011;3;0;0;0;0;0;0;70,03920606103675;30;0;0;0;0;0;0;0;1,6230314960629948;3,3464566929133914;0,5923228346456703;0;0;0;0;45;45;0;0
2023-01-01T13:00:00;-0,27;77,5;166,482607495619;0;306,15;0;310,04999999999995;0;307,25;0,09899005;284,95;0;0;0;1,5208759842519688;0,5069586614173229;1;0;1,5208759842519688;3;0;0;0;0;0;0;38,453254772009586;0;30;0;0;0;0;0;0;1,3891240157480318;2,8641732283464574;0,5069586614173229;0;0;0;0;44,59;44,59;0;0
2023-01-01T14:00:00;0,85;74,9;162,68211043997798;0;306,84999999999997;0;311,04999999999995;0;307,65;0,10589205;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,870462078111334;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;44,9;44,9;0;0
2023-01-01T15:00:00;23,53;75,5;206,593952905852;0;307,54999999999995;0;312,04999999999995;0;308,34999999999997;0,10058215;284,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,36977503190352;30;0;0;0;0;0;0;0;0,3672962452478682;0,7573118458718933;0,1340441967193251;0;0;0;0;45;45;0,13270375475213184;0,1340441967193251
2023-01-01T16:00:00;36,54;80,2;179,505459590122;0;307,65;0;312,15;0;308,45;0,1323821;285,075;0;0;0;2,7177165354330723;0,9059055118110241;1;0;2,7177165354330723;3;0;0;0;0;0;0;63,866238054400334;30;0;0;0;0;0;0;0;2,4822834645669305;5,118110236220475;0,9059055118110241;0;0;0;0;45;45;0;0
2023-01-01T17:00:00;46,03;86,7;206,925873559283;0;307,54999999999995;0;312,15;0;308,45;0,12229648;285,015;0;0;0;3,6062007874015762;1,2020669291338586;1;0;3,6062007874015762;3,0000000000000004;2,508661417322835;0,836220472440945;1;0;2,508661417322835;3;32,280904062173846;0;30;0;0;0;0;0;0;5,585137795275592;11,515748031496067;2,0382874015748036;0;0;0;0;45;45;0;0
